iter	Passed	Remaining
0	4	4562
1	10	5091
2	14	4763
3	18	4483
4	21	4237
5	26	4430
6	28	4014
7	30	3755
8	32	3551
9	33	3350
10	35	3170
11	37	3082
12	40	3061
13	45	3171
14	50	3288
15	55	3396
16	60	3478
17	65	3553
18	70	3618
19	74	3644
20	79	3702
21	83	3701
22	88	3751
23	92	3778
24	95	3725
25	99	3724
26	103	3733
27	107	3738
28	112	3778
29	117	3801
30	121	3786
31	122	3711
32	126	3698
33	128	3641
34	129	3572
35	133	3574
36	135	3519
37	136	3462
38	138	3413
39	141	3386
40	142	3336
41	144	3285
42	145	3238
43	147	3215
44	149	3173
45	151	3135
46	152	3094
47	154	3064
48	156	3029
49	157	2998
50	159	2965
51	160	2931
52	163	2923
53	165	2905
54	167	2873
55	168	2843
56	170	2821
57	172	2793
58	173	2765
59	174	2740
60	176	2723
61	178	2704
62	180	2680
63	181	2652
64	182	2629
65	184	2616
66	186	2595
67	189	2590
68	191	2589
69	197	2619
70	201	2640
71	205	2646
72	209	2663
73	214	2682
74	219	2704
75	223	2717
76	228	2737
77	231	2740
78	236	2757
79	242	2792
80	249	2831
81	257	2883
82	262	2899
83	266	2910
84	270	2916
85	274	2915
86	277	2912
87	280	2911
88	284	2907
89	289	2926
90	293	2936
91	299	2959
92	300	2933
93	302	2917
94	308	2936
95	309	2914
96	311	2895
97	312	2877
98	314	2858
99	315	2839
100	318	2833
101	320	2818
102	321	2802
103	323	2785
104	324	2768
105	326	2752
106	328	2738
107	329	2721
108	331	2706
109	333	2695
110	335	2684
111	337	2671
112	338	2658
113	340	2648
114	342	2633
115	343	2619
116	345	2604
117	346	2593
118	349	2588
119	351	2580
120	353	2570
121	356	2563
122	357	2550
123	359	2537
124	360	2524
125	362	2511
126	364	2503
127	365	2487
128	366	2475
129	368	2462
130	369	2454
131	372	2449
132	374	2440
133	377	2438
134	379	2431
135	383	2435
136	389	2451
137	394	2462
138	399	2471
139	403	2477
140	407	2485
141	412	2495
142	417	2503
143	421	2504
144	427	2517
145	433	2534
146	441	2559
147	447	2577
148	452	2583
149	456	2587
150	461	2593
151	466	2604
152	470	2607
153	476	2616
154	479	2613
155	483	2617
156	487	2616
157	491	2617
158	495	2618
159	499	2622
160	504	2626
161	508	2632
162	512	2632
163	516	2631
164	521	2638
165	524	2633
166	528	2636
167	531	2631
168	535	2631
169	538	2630
170	542	2629
171	543	2618
172	545	2607
173	547	2597
174	548	2583
175	550	2576
176	551	2566
177	557	2576
178	559	2565
179	560	2555
180	562	2544
181	563	2533
182	565	2526
183	566	2514
184	572	2524
185	579	2534
186	584	2543
187	590	2548
188	593	2548
189	597	2548
190	601	2548
191	605	2546
192	610	2552
193	614	2554
194	620	2559
195	622	2555
196	625	2550
197	628	2546
198	632	2544
199	635	2540
200	636	2531
201	638	2522
202	639	2512
203	641	2503
204	642	2493
205	644	2483
206	646	2474
207	648	2468
208	649	2459
209	651	2450
210	652	2441
211	653	2430
212	655	2421
213	656	2413
214	658	2404
215	659	2395
216	661	2388
217	663	2380
218	664	2371
219	666	2363
220	667	2354
221	669	2345
222	670	2337
223	672	2330
224	674	2321
225	676	2316
226	677	2308
227	679	2299
228	680	2291
229	682	2283
230	683	2274
231	684	2266
232	686	2258
233	687	2250
234	689	2243
235	690	2235
236	692	2228
237	693	2220
238	695	2213
