iter	Passed	Remaining
0	3	190
1	9	254
2	14	250
3	18	241
4	25	255
5	30	245
6	35	245
7	40	235
8	44	228
9	49	220
10	53	215
11	58	210
12	62	201
13	66	194
14	71	190
15	75	184
16	80	179
17	84	173
18	87	166
19	92	162
20	96	156
21	100	150
22	104	144
23	108	139
24	111	133
25	115	129
26	119	124
27	125	120
28	131	118
29	138	115
30	144	111
31	149	107
32	153	102
33	159	98
34	164	93
35	168	88
36	172	83
37	176	78
38	181	74
39	185	69
40	189	64
41	195	60
42	201	56
43	205	51
44	209	46
45	214	42
46	220	37
47	226	33
48	232	28
49	237	23
50	244	19
51	247	14
52	252	9
53	256	4
54	260	0
