iter	Passed	Remaining
0	1	1611
1	3	1838
2	4	1603
3	6	1604
4	7	1499
5	11	1954
6	14	2063
7	16	2035
8	18	2021
9	20	2004
10	21	1956
11	23	1970
12	28	2130
13	30	2157
14	32	2122
15	34	2129
16	36	2136
17	38	2112
18	43	2229
19	46	2255
20	48	2262
21	50	2226
22	51	2187
23	53	2161
24	57	2247
25	60	2282
26	63	2305
27	65	2259
28	66	2217
29	67	2181
30	68	2148
31	72	2195
32	75	2222
33	77	2198
34	80	2214
35	82	2199
36	84	2192
37	88	2228
38	91	2258
39	93	2251
40	95	2230
41	96	2203
42	97	2175
43	98	2147
44	100	2138
45	102	2124
46	103	2100
47	104	2081
48	106	2069
49	107	2049
50	108	2027
51	110	2006
52	111	1987
53	112	1967
54	113	1956
55	115	1951
56	117	1938
57	118	1927
58	119	1910
59	120	1894
60	122	1879
61	123	1865
62	124	1850
63	125	1835
64	126	1822
65	127	1809
66	129	1797
67	130	1786
68	131	1774
69	133	1769
70	135	1769
71	138	1784
72	139	1777
73	141	1766
74	142	1756
75	143	1745
76	146	1755
77	147	1744
78	148	1733
79	149	1723
80	150	1712
81	152	1707
82	155	1720
83	159	1734
84	162	1750
85	164	1746
86	165	1736
87	166	1727
88	168	1721
89	169	1712
90	170	1702
91	172	1697
92	173	1696
93	175	1692
94	176	1684
95	178	1676
96	179	1668
97	180	1660
98	181	1653
99	182	1645
100	185	1647
101	188	1659
102	192	1674
103	195	1688
104	199	1703
105	203	1715
106	206	1726
107	210	1736
108	214	1751
109	217	1763
110	221	1774
111	224	1782
112	227	1785
113	231	1797
114	234	1805
115	238	1817
116	242	1829
117	246	1839
118	249	1845
119	252	1852
120	255	1859
121	259	1867
122	264	1884
123	268	1894
124	272	1905
125	275	1911
126	279	1918
127	282	1924
128	286	1933
129	289	1937
130	293	1945
131	296	1948
132	299	1949
133	302	1952
134	304	1950
135	306	1947
136	309	1952
137	315	1970
138	319	1981
139	322	1981
140	324	1979
141	327	1981
142	333	1999
143	339	2016
144	343	2024
145	348	2039
146	355	2061
147	360	2072
148	363	2077
149	366	2078
150	370	2083
151	374	2088
152	379	2100
153	384	2109
154	387	2114
155	390	2114
156	393	2115
157	396	2110
158	399	2115
159	403	2116
160	405	2114
161	410	2125
162	415	2135
163	419	2139
164	424	2145
165	427	2149
166	433	2160
167	436	2161
168	441	2170
169	445	2176
170	450	2182
171	453	2185
172	458	2192
173	463	2202
174	466	2200
175	471	2207
176	475	2213
177	480	2217
178	483	2216
179	487	2220
180	492	2227
181	497	2234
182	500	2236
183	504	2239
184	509	2244
185	511	2240
186	515	2240
187	518	2239
188	521	2236
189	523	2231
190	525	2227
191	528	2222
192	530	2217
193	533	2215
194	536	2214
195	539	2214
196	542	2210
197	544	2204
198	546	2199
199	549	2196
200	551	2193
201	553	2188
202	556	2183
203	558	2178
204	560	2174
205	564	2176
206	567	2172
207	570	2172
208	575	2176
209	579	2179
210	584	2183
211	588	2188
212	592	2187
213	596	2192
214	601	2194
215	604	2195
216	608	2195
217	611	2193
218	615	2193
219	618	2191
220	621	2191
221	624	2187
222	627	2184
223	629	2180
224	631	2175
225	633	2170
226	635	2165
227	637	2158
228	640	2155
229	642	2151
230	645	2148
231	648	2145
232	650	2141
233	655	2146
234	657	2141
235	659	2134
236	660	2126
237	661	2119
238	663	2111
239	664	2103
240	666	2099
241	667	2091
242	669	2087
243	671	2079
244	672	2073
245	673	2065
246	675	2057
247	676	2050
248	677	2042
249	678	2035
250	680	2029
251	681	2021
252	682	2014
253	684	2009
254	685	2004
255	687	1997
256	688	1990
257	689	1983
258	690	1976
259	692	1969
260	693	1962
261	694	1956
262	695	1949
263	696	1942
264	698	1937
265	699	1931
266	701	1925
267	702	1919
268	704	1913
269	705	1907
270	706	1900
271	708	1894
272	709	1888
273	710	1882
274	711	1876
275	713	1872
276	715	1866
277	718	1866
278	722	1867
279	724	1862
280	725	1857
281	728	1854
282	731	1853
283	733	1849
284	734	1843
285	735	1837
286	737	1831
287	739	1827
288	740	1821
289	743	1820
290	747	1821
291	749	1817
292	750	1812
293	752	1807
294	753	1801
295	755	1795
296	756	1789
297	759	1789
298	763	1789
299	766	1787
300	769	1787
301	773	1786
302	776	1786
303	779	1785
304	783	1784
305	786	1783
306	788	1780
307	791	1779
308	794	1775
309	798	1778
310	801	1776
311	804	1774
312	808	1774
313	812	1774
314	815	1773
315	816	1768
316	818	1762
317	822	1763
318	823	1758
319	825	1753
320	826	1748
321	828	1744
322	830	1740
323	831	1735
324	833	1730
325	836	1729
326	838	1725
327	839	1719
328	841	1715
329	842	1710
330	844	1706
331	845	1701
332	846	1696
333	848	1692
334	851	1691
335	853	1685
336	854	1680
337	855	1675
338	856	1670
339	858	1667
340	860	1662
341	861	1657
342	862	1652
343	866	1651
344	867	1646
345	868	1641
346	869	1636
347	870	1631
348	871	1626
349	873	1622
350	875	1618
351	876	1614
352	880	1613
353	882	1609
354	883	1604
355	884	1599
356	885	1594
357	887	1590
358	888	1585
359	889	1581
360	890	1576
361	891	1571
362	893	1567
363	896	1566
364	897	1562
365	898	1557
366	900	1552
367	901	1547
368	903	1544
369	904	1539
370	905	1535
371	906	1530
372	910	1530
373	911	1525
374	912	1521
375	914	1516
376	915	1512
377	917	1509
378	918	1504
379	919	1500
380	920	1496
381	922	1491
382	926	1491
383	928	1488
384	929	1485
385	931	1481
386	932	1477
387	934	1473
388	935	1469
389	936	1465
390	940	1464
391	943	1463
392	947	1462
393	950	1461
394	955	1463
395	958	1461
396	961	1460
397	964	1459
398	967	1457
399	970	1456
400	975	1456
401	978	1455
402	981	1453
403	983	1451
404	987	1450
405	990	1448
406	993	1447
407	994	1442
408	995	1438
409	996	1434
410	998	1430
411	1000	1427
412	1003	1426
413	1004	1422
414	1006	1418
415	1008	1415
416	1009	1410
417	1010	1406
418	1011	1403
419	1013	1399
420	1016	1397
421	1019	1395
422	1020	1391
423	1022	1388
424	1023	1384
425	1024	1380
