iter	RMSE
0	74.17520501
1	74.16358475
2	74.15069935
3	74.14207234
4	74.13531431
5	74.12777
6	74.11668586
7	74.10907352
8	74.10494931
9	74.09749395
10	74.08692382
11	74.07840849
12	74.06543448
13	74.04826477
14	74.03880042
15	74.02945396
16	74.02042094
17	74.01163849
18	74.00583027
19	74.00061507
20	73.99437431
21	73.98182835
22	73.97695313
23	73.97393919
24	73.96157272
25	73.95254809
26	73.94382463
27	73.9405918
28	73.93087258
29	73.92686212
30	73.91884454
31	73.91879955
32	73.90954513
33	73.90372486
34	73.88966417
35	73.88323037
36	73.87277135
37	73.86721449
38	73.86091037
39	73.8563427
40	73.85052753
41	73.83960205
42	73.82708619
43	73.8192906
44	73.80825137
45	73.80537409
46	73.79834399
47	73.79159655
48	73.78355877
49	73.77064268
50	73.75832971
51	73.74944955
52	73.74092492
53	73.73532445
54	73.73035502
55	73.72230969
56	73.71548091
57	73.70907181
58	73.70375744
59	73.69877685
60	73.68916079
61	73.68540463
62	73.67571776
63	73.67273731
64	73.66885892
65	73.66373322
66	73.65890506
67	73.65213723
68	73.64625061
69	73.6407931
70	73.63733345
71	73.63616851
72	73.63064434
73	73.62144873
74	73.60836541
75	73.60588933
76	73.59915378
77	73.59794587
78	73.59282402
79	73.58893842
80	73.58354457
81	73.57051663
82	73.56293419
83	73.5526019
84	73.54434782
85	73.54030348
86	73.53487915
87	73.52925927
88	73.52833951
89	73.52561253
90	73.51982267
91	73.51302685
92	73.51301802
93	73.50673205
94	73.50402508
95	73.50236812
96	73.49715531
97	73.49543188
98	73.48929729
99	73.48406994
100	73.47930547
101	73.47665907
102	73.47128007
103	73.46583396
104	73.46248459
105	73.45750112
106	73.45157401
107	73.44877931
108	73.44301064
109	73.43746054
110	73.43515898
111	73.42844464
112	73.42455616
113	73.42137428
114	73.41832045
115	73.40847263
116	73.4058027
117	73.40007376
118	73.39660698
119	73.39199033
120	73.38693767
121	73.38389628
122	73.37969598
123	73.37544514
124	73.3708122
125	73.36970508
126	73.36508546
127	73.36508545
128	73.35996806
129	73.35714096
130	73.35217983
131	73.34803713
132	73.34228254
133	73.33861852
134	73.33709683
135	73.33313687
136	73.32924713
137	73.32323693
138	73.31961491
139	73.31181537
140	73.30761597
141	73.30129251
142	73.29572552
143	73.29208417
144	73.28808335
145	73.28229659
146	73.27478409
147	73.27032084
148	73.26913559
149	73.26607649
150	73.26210165
151	73.25621959
152	73.25424325
153	73.24981896
154	73.24616544
155	73.24158135
156	73.23637896
157	73.22909414
158	73.22703836
159	73.22060917
160	73.21871267
161	73.21615385
162	73.2113355
163	73.20978089
164	73.20768615
165	73.20750078
166	73.20502352
167	73.20109743
168	73.19871282
169	73.19149336
170	73.18814485
171	73.18558892
172	73.17251728
173	73.16792394
174	73.16744513
175	73.16418514
176	73.16058771
177	73.15732908
178	73.15581996
179	73.15250207
180	73.14678443
181	73.1418783
182	73.13579043
183	73.13462699
184	73.12867058
185	73.12568831
186	73.12052211
187	73.10815667
188	73.10397446
189	73.09860478
190	73.09589503
191	73.0878592
192	73.07812643
193	73.07632805
194	73.07106204
195	73.06756132
196	73.06507377
197	73.06232473
198	73.05695457
199	73.0565018
200	73.04816485
201	73.04191855
202	73.03828493
203	73.03251412
204	73.02847119
205	73.02479024
206	73.02147783
207	73.01509741
208	73.00927347
209	73.00389563
210	72.99964894
211	72.99913344
212	72.99494344
213	72.99383729
214	72.98936023
215	72.98543945
216	72.98390609
217	72.97598685
218	72.97466942
219	72.9667678
220	72.96030131
221	72.95752556
222	72.95207796
223	72.95065441
224	72.94563802
225	72.94406824
226	72.93966465
227	72.93210812
228	72.92734638
229	72.92559743
230	72.92349922
231	72.91594512
232	72.91138407
233	72.90747792
234	72.9055836
235	72.90325067
236	72.90128709
237	72.89636093
238	72.89519867
239	72.89465521
240	72.89383302
241	72.8922404
242	72.88895567
243	72.88583165
244	72.88186887
245	72.88014555
246	72.87566633
247	72.87154169
248	72.8688329
249	72.86667385
250	72.86159517
251	72.85692087
252	72.85320068
253	72.85196695
254	72.84900667
255	72.84501621
256	72.84344796
257	72.84111587
258	72.83972203
259	72.83614003
260	72.83300766
261	72.82901225
262	72.8257403
263	72.82209317
264	72.81460735
265	72.81412134
266	72.81144461
267	72.8094381
268	72.80598809
269	72.80191406
270	72.79745701
271	72.79209089
272	72.78766289
273	72.78533588
274	72.7798906
275	72.77641179
276	72.77233131
277	72.76769384
278	72.76463324
279	72.76014022
280	72.75741382
281	72.7525457
282	72.7495793
283	72.74576763
284	72.74245799
285	72.73824345
286	72.73712032
287	72.73592043
288	72.73357483
289	72.72973175
290	72.72798525
291	72.72279906
292	72.71873836
293	72.71372918
294	72.70972955
295	72.7059558
296	72.70122975
297	72.6969223
298	72.69288291
299	72.6899006
300	72.68492019
301	72.67812345
302	72.67155719
303	72.66766871
304	72.66220213
305	72.657277
306	72.6504054
307	72.64528872
308	72.64126422
309	72.63945932
310	72.63550078
311	72.63270912
312	72.62759392
313	72.62411438
314	72.61965334
315	72.61744715
316	72.61002645
317	72.60420048
318	72.6014236
319	72.59486649
320	72.58857827
321	72.58622343
322	72.58102227
323	72.57736504
324	72.57300644
325	72.56550463
326	72.56235707
327	72.5558116
328	72.55171676
329	72.54708864
330	72.5394564
331	72.53675285
332	72.53409837
333	72.52450955
334	72.51891207
335	72.51871047
336	72.51513534
337	72.50959743
338	72.50454517
339	72.49890432
340	72.49406629
341	72.48636365
342	72.48324673
343	72.47929403
344	72.4747194
345	72.47193423
346	72.45819017
347	72.45306542
348	72.4484044
349	72.44244737
350	72.43917728
351	72.43073677
352	72.4263057
353	72.42127352
354	72.4164339
355	72.41273237
356	72.40911179
357	72.4029482
358	72.39847252
359	72.39317669
360	72.38939644
361	72.38497468
362	72.3819039
363	72.37885967
364	72.37591772
365	72.37255037
366	72.36777751
367	72.36505407
368	72.36158875
369	72.35819006
