iter	RMSE
0	64.42670036
1	64.42329424
2	64.4209841
3	64.41797915
4	64.41571345
5	64.4120269
6	64.40926356
7	64.40680119
8	64.40213142
9	64.4005079
10	64.39717246
11	64.39482737
12	64.39202687
13	64.38578168
14	64.38203951
15	64.38022574
16	64.37266501
17	64.36754647
18	64.3660511
19	64.36470692
20	64.36028368
21	64.35814704
22	64.35699523
23	64.35437588
24	64.35004097
25	64.34631865
26	64.34325479
27	64.34052568
28	64.33791745
29	64.33530045
30	64.33348574
31	64.33000132
32	64.3280537
33	64.32588572
34	64.32473537
35	64.32334651
36	64.32069767
37	64.31639378
38	64.31478405
39	64.31357722
40	64.31103646
41	64.30780452
42	64.30485372
43	64.30387798
44	64.29831732
45	64.29636459
46	64.29336863
47	64.28774213
48	64.28611466
49	64.28455647
50	64.2836873
51	64.28194807
52	64.28125898
53	64.27769641
54	64.27717787
