iter	RMSE
0	22.07678431
1	22.06573752
2	22.04926258
3	22.04662535
4	22.04073494
5	22.03361889
6	22.03120592
7	22.03081124
8	22.0150804
9	22.01033415
10	22.00615608
11	21.99916392
12	21.99851104
13	21.99076832
14	21.97121509
15	21.96979644
16	21.96462921
17	21.96393065
18	21.9579758
19	21.94736436
20	21.93959108
21	21.93894331
22	21.93826182
23	21.93762696
24	21.93703513
25	21.91628189
26	21.91572653
27	21.91520888
28	21.91472623
29	21.91427619
30	21.91385652
31	21.91346519
32	21.91307614
33	21.91271405
34	21.9123766
35	21.90427867
36	21.90395565
37	21.90365702
38	21.90337926
39	21.90312044
40	21.90287915
41	21.90265417
42	21.89633478
43	21.89553231
44	21.89454891
45	21.8943588
46	21.89418171
47	21.88876523
48	21.88775096
49	21.88758341
50	21.88742768
51	21.88728262
52	21.88705113
53	21.8793935
54	21.86694199
